Time,HR,,,,,,,,,,,,,,,
1:11:52,158,,,,,,,,,,,,,,,
1:11:53,158,,,,,,,,,,,,,,,
1:11:54,157,,,,,,,,,,,,,,,
1:11:55,156,,,,,,,,,,,,,,,
1:11:56,155,,,,,,,,,,,,,,,
1:11:57,155,,,,,,,,,,,,,,,
1:11:58,154,,,,,,,,,,,,,,,
1:11:59,153,,,,,,,,,,,,,,,
1:12:00,153,,,,,,,,,,,,,,,
1:12:01,153,,,,,,,,,,,,,,,
1:12:02,154,,,,,,,,,,,,,,,
1:12:03,154,,,,,,,,,,,,,,,
1:12:04,154,,,,,,,,,,,,,,,
1:12:05,154,,,,,,,,,,,,,,,
1:12:06,154,,,,,,,,,,,,,,,
1:12:07,153,,,,,,,,,,,,,,,
1:12:08,153,,,,,,,,,,,,,,,
1:12:09,153,,,,,,,,,,,,,,,
1:12:10,153,,,,,,,,,,,,,,,
1:12:11,153,,,,,,,,,,,,,,,
1:12:12,153,,,,,,,,,,,,,,,
1:12:13,153,,,,,,,,,,,,,,,
1:12:14,153,,,,,,,,,,,,,,,
1:12:15,152,,,,,,,,,,,,,,,
1:12:16,152,,,,,,,,,,,,,,,
1:12:17,152,,,,,,,,,,,,,,,
1:12:18,152,,,,,,,,,,,,,,,
1:12:19,152,,,,,,,,,,,,,,,
1:12:20,153,,,,,,,,,,,,,,,
1:12:21,153,,,,,,,,,,,,,,,
1:12:22,153,,,,,,,,,,,,,,,
1:12:23,153,,,,,,,,,,,,,,,
1:12:24,153,,,,,,,,,,,,,,,
1:12:25,153,,,,,,,,,,,,,,,
1:12:26,152,,,,,,,,,,,,,,,
1:12:27,151,,,,,,,,,,,,,,,
1:12:28,150,,,,,,,,,,,,,,,
1:12:29,150,,,,,,,,,,,,,,,
1:12:30,149,,,,,,,,,,,,,,,
1:12:31,149,,,,,,,,,,,,,,,
1:12:32,149,,,,,,,,,,,,,,,
1:12:33,150,,,,,,,,,,,,,,,
1:12:34,152,,,,,,,,,,,,,,,
1:12:35,152,,,,,,,,,,,,,,,
1:12:36,152,,,,,,,,,,,,,,,
1:12:37,152,,,,,,,,,,,,,,,
1:12:38,152,,,,,,,,,,,,,,,
1:12:39,151,,,,,,,,,,,,,,,
1:12:40,151,,,,,,,,,,,,,,,
1:12:41,151,,,,,,,,,,,,,,,
1:12:42,151,,,,,,,,,,,,,,,
1:12:43,151,,,,,,,,,,,,,,,
1:12:44,151,,,,,,,,,,,,,,,
1:12:45,151,,,,,,,,,,,,,,,
1:12:46,151,,,,,,,,,,,,,,,
1:12:47,151,,,,,,,,,,,,,,,
1:12:48,152,,,,,,,,,,,,,,,
1:12:49,153,,,,,,,,,,,,,,,
1:12:50,153,,,,,,,,,,,,,,,
1:12:51,153,,,,,,,,,,,,,,,
1:12:52,154,,,,,,,,,,,,,,,
1:12:53,154,,,,,,,,,,,,,,,
1:12:54,153,,,,,,,,,,,,,,,
1:12:55,153,,,,,,,,,,,,,,,
1:12:56,153,,,,,,,,,,,,,,,
1:12:57,153,,,,,,,,,,,,,,,
1:12:58,153,,,,,,,,,,,,,,,
1:12:59,153,,,,,,,,,,,,,,,
1:13:00,153,,,,,,,,,,,,,,,
1:13:01,154,,,,,,,,,,,,,,,
1:13:02,154,,,,,,,,,,,,,,,
1:13:03,155,,,,,,,,,,,,,,,
1:13:04,156,,,,,,,,,,,,,,,
1:13:05,156,,,,,,,,,,,,,,,
1:13:06,155,,,,,,,,,,,,,,,
1:13:07,156,,,,,,,,,,,,,,,
1:13:08,156,,,,,,,,,,,,,,,
1:13:09,156,,,,,,,,,,,,,,,
1:13:10,157,,,,,,,,,,,,,,,
1:13:11,157,,,,,,,,,,,,,,,
1:13:12,157,,,,,,,,,,,,,,,
1:13:13,158,,,,,,,,,,,,,,,
1:13:14,158,,,,,,,,,,,,,,,
1:13:15,158,,,,,,,,,,,,,,,
1:13:16,157,,,,,,,,,,,,,,,
1:13:17,157,,,,,,,,,,,,,,,
1:13:18,157,,,,,,,,,,,,,,,
1:13:19,159,,,,,,,,,,,,,,,
1:13:20,159,,,,,,,,,,,,,,,
1:13:21,160,,,,,,,,,,,,,,,
1:13:22,160,,,,,,,,,,,,,,,
1:13:23,160,,,,,,,,,,,,,,,
1:13:24,160,,,,,,,,,,,,,,,
1:13:25,160,,,,,,,,,,,,,,,
1:13:26,160,,,,,,,,,,,,,,,
1:13:27,160,,,,,,,,,,,,,,,
1:13:28,160,,,,,,,,,,,,,,,
1:13:29,160,,,,,,,,,,,,,,,
1:13:30,159,,,,,,,,,,,,,,,
1:13:31,159,,,,,,,,,,,,,,,
1:13:32,159,,,,,,,,,,,,,,,
1:13:33,159,,,,,,,,,,,,,,,
1:13:34,159,,,,,,,,,,,,,,,
1:13:35,158,,,,,,,,,,,,,,,
1:13:36,158,,,,,,,,,,,,,,,
1:13:37,158,,,,,,,,,,,,,,,
1:13:38,159,,,,,,,,,,,,,,,
1:13:39,159,,,,,,,,,,,,,,,
1:13:40,159,,,,,,,,,,,,,,,
1:13:41,159,,,,,,,,,,,,,,,
1:13:42,159,,,,,,,,,,,,,,,
1:13:43,159,,,,,,,,,,,,,,,
1:13:44,159,,,,,,,,,,,,,,,
1:13:45,158,,,,,,,,,,,,,,,
1:13:46,158,,,,,,,,,,,,,,,
1:13:47,156,,,,,,,,,,,,,,,
1:13:48,154,,,,,,,,,,,,,,,
1:13:49,153,,,,,,,,,,,,,,,
1:13:50,152,,,,,,,,,,,,,,,
1:13:51,152,,,,,,,,,,,,,,,
1:13:52,152,,,,,,,,,,,,,,,
1:13:53,152,,,,,,,,,,,,,,,
1:13:54,152,,,,,,,,,,,,,,,
1:13:55,152,,,,,,,,,,,,,,,
1:13:56,152,,,,,,,,,,,,,,,
1:13:57,152,,,,,,,,,,,,,,,
1:13:58,152,,,,,,,,,,,,,,,
1:13:59,151,,,,,,,,,,,,,,,
1:14:00,151,,,,,,,,,,,,,,,
1:14:01,150,,,,,,,,,,,,,,,
1:14:02,150,,,,,,,,,,,,,,,
1:14:03,150,,,,,,,,,,,,,,,
1:14:04,150,,,,,,,,,,,,,,,
1:14:05,150,,,,,,,,,,,,,,,
1:14:06,150,,,,,,,,,,,,,,,
1:14:07,150,,,,,,,,,,,,,,,
1:14:08,150,,,,,,,,,,,,,,,
1:14:09,151,,,,,,,,,,,,,,,
1:14:10,151,,,,,,,,,,,,,,,
1:14:11,152,,,,,,,,,,,,,,,
1:14:12,152,,,,,,,,,,,,,,,
1:14:13,152,,,,,,,,,,,,,,,
1:14:14,151,,,,,,,,,,,,,,,
1:14:15,151,,,,,,,,,,,,,,,
1:14:16,151,,,,,,,,,,,,,,,
1:14:17,151,,,,,,,,,,,,,,,
1:14:18,151,,,,,,,,,,,,,,,
1:14:19,152,,,,,,,,,,,,,,,
1:14:20,152,,,,,,,,,,,,,,,
1:14:21,153,,,,,,,,,,,,,,,
1:14:22,153,,,,,,,,,,,,,,,
1:14:23,153,,,,,,,,,,,,,,,
1:14:24,153,,,,,,,,,,,,,,,
1:14:25,153,,,,,,,,,,,,,,,
1:14:26,152,,,,,,,,,,,,,,,
1:14:27,152,,,,,,,,,,,,,,,
1:14:28,152,,,,,,,,,,,,,,,
1:14:29,152,,,,,,,,,,,,,,,
1:14:30,152,,,,,,,,,,,,,,,
1:14:31,151,,,,,,,,,,,,,,,
1:14:32,152,,,,,,,,,,,,,,,
1:14:33,151,,,,,,,,,,,,,,,
1:14:34,151,,,,,,,,,,,,,,,
1:14:35,150,,,,,,,,,,,,,,,
1:14:36,150,,,,,,,,,,,,,,,
1:14:37,150,,,,,,,,,,,,,,,
1:14:38,150,,,,,,,,,,,,,,,
1:14:39,154,,,,,,,,,,,,,,,
1:14:40,154,,,,,,,,,,,,,,,
1:14:41,154,,,,,,,,,,,,,,,
1:14:42,154,,,,,,,,,,,,,,,
1:14:43,154,,,,,,,,,,,,,,,
1:14:44,154,,,,,,,,,,,,,,,
1:14:45,155,,,,,,,,,,,,,,,
1:14:46,155,,,,,,,,,,,,,,,
1:14:47,154,,,,,,,,,,,,,,,
1:14:48,154,,,,,,,,,,,,,,,
1:14:49,153,,,,,,,,,,,,,,,
1:14:50,153,,,,,,,,,,,,,,,
1:14:51,153,,,,,,,,,,,,,,,
1:14:52,153,,,,,,,,,,,,,,,
1:14:53,153,,,,,,,,,,,,,,,
1:14:54,153,,,,,,,,,,,,,,,
1:14:55,153,,,,,,,,,,,,,,,
1:14:56,152,,,,,,,,,,,,,,,
1:14:57,152,,,,,,,,,,,,,,,
1:14:58,152,,,,,,,,,,,,,,,
1:14:59,152,,,,,,,,,,,,,,,
1:15:00,153,,,,,,,,,,,,,,,
1:15:01,153,,,,,,,,,,,,,,,
1:15:02,153,,,,,,,,,,,,,,,
1:15:03,153,,,,,,,,,,,,,,,
1:15:04,153,,,,,,,,,,,,,,,
1:15:05,153,,,,,,,,,,,,,,,
1:15:06,154,,,,,,,,,,,,,,,
1:15:07,154,,,,,,,,,,,,,,,
1:15:08,154,,,,,,,,,,,,,,,
1:15:09,154,,,,,,,,,,,,,,,
1:15:10,153,,,,,,,,,,,,,,,
1:15:11,153,,,,,,,,,,,,,,,
1:15:12,153,,,,,,,,,,,,,,,
1:15:13,153,,,,,,,,,,,,,,,
1:15:14,153,,,,,,,,,,,,,,,
1:15:15,153,,,,,,,,,,,,,,,
1:15:16,153,,,,,,,,,,,,,,,
1:15:17,153,,,,,,,,,,,,,,,
1:15:18,153,,,,,,,,,,,,,,,
1:15:19,154,,,,,,,,,,,,,,,
1:15:20,154,,,,,,,,,,,,,,,
1:15:21,154,,,,,,,,,,,,,,,
1:15:22,154,,,,,,,,,,,,,,,
1:15:23,154,,,,,,,,,,,,,,,
1:15:24,154,,,,,,,,,,,,,,,
1:15:25,156,,,,,,,,,,,,,,,
1:15:26,156,,,,,,,,,,,,,,,
1:15:27,156,,,,,,,,,,,,,,,
1:15:28,156,,,,,,,,,,,,,,,
1:15:29,155,,,,,,,,,,,,,,,
1:15:30,155,,,,,,,,,,,,,,,
1:15:31,155,,,,,,,,,,,,,,,
1:15:32,155,,,,,,,,,,,,,,,
1:15:33,155,,,,,,,,,,,,,,,
1:15:34,155,,,,,,,,,,,,,,,
1:15:35,156,,,,,,,,,,,,,,,
1:15:36,156,,,,,,,,,,,,,,,
1:15:37,156,,,,,,,,,,,,,,,
1:15:38,155,,,,,,,,,,,,,,,
1:15:39,155,,,,,,,,,,,,,,,
1:15:40,156,,,,,,,,,,,,,,,
1:15:41,156,,,,,,,,,,,,,,,
1:15:42,155,,,,,,,,,,,,,,,
1:15:43,156,,,,,,,,,,,,,,,
1:15:44,156,,,,,,,,,,,,,,,
1:15:45,156,,,,,,,,,,,,,,,
1:15:46,156,,,,,,,,,,,,,,,
1:15:47,156,,,,,,,,,,,,,,,
1:15:48,156,,,,,,,,,,,,,,,
1:15:49,157,,,,,,,,,,,,,,,
1:15:50,157,,,,,,,,,,,,,,,
1:15:51,158,,,,,,,,,,,,,,,
1:15:52,158,,,,,,,,,,,,,,,
1:15:53,157,,,,,,,,,,,,,,,
1:15:54,157,,,,,,,,,,,,,,,
1:15:55,158,,,,,,,,,,,,,,,
1:15:56,158,,,,,,,,,,,,,,,
1:15:57,158,,,,,,,,,,,,,,,
1:15:58,158,,,,,,,,,,,,,,,
1:15:59,159,,,,,,,,,,,,,,,
1:16:00,159,,,,,,,,,,,,,,,
1:16:01,159,,,,,,,,,,,,,,,
1:16:02,160,,,,,,,,,,,,,,,
1:16:03,160,,,,,,,,,,,,,,,
1:16:04,160,,,,,,,,,,,,,,,
1:16:05,160,,,,,,,,,,,,,,,
1:16:06,160,,,,,,,,,,,,,,,
1:16:07,160,,,,,,,,,,,,,,,
1:16:08,160,,,,,,,,,,,,,,,
1:16:09,157,,,,,,,,,,,,,,,
1:16:10,158,,,,,,,,,,,,,,,
1:16:11,158,,,,,,,,,,,,,,,
1:16:12,159,,,,,,,,,,,,,,,
1:16:13,159,,,,,,,,,,,,,,,
1:16:14,159,,,,,,,,,,,,,,,
1:16:15,160,,,,,,,,,,,,,,,
1:16:16,160,,,,,,,,,,,,,,,
1:16:17,160,,,,,,,,,,,,,,,
1:16:18,160,,,,,,,,,,,,,,,
1:16:19,161,,,,,,,,,,,,,,,
1:16:20,161,,,,,,,,,,,,,,,
1:16:21,161,,,,,,,,,,,,,,,
1:16:22,161,,,,,,,,,,,,,,,
1:16:23,161,,,,,,,,,,,,,,,
1:16:24,161,,,,,,,,,,,,,,,
1:16:25,161,,,,,,,,,,,,,,,
1:16:26,161,,,,,,,,,,,,,,,
1:16:27,161,,,,,,,,,,,,,,,
1:16:28,161,,,,,,,,,,,,,,,
1:16:29,160,,,,,,,,,,,,,,,
1:16:30,160,,,,,,,,,,,,,,,
1:16:31,160,,,,,,,,,,,,,,,
1:16:32,158,,,,,,,,,,,,,,,
1:16:33,156,,,,,,,,,,,,,,,
1:16:34,155,,,,,,,,,,,,,,,
1:16:35,154,,,,,,,,,,,,,,,
1:16:36,153,,,,,,,,,,,,,,,
1:16:37,151,,,,,,,,,,,,,,,
1:16:38,149,,,,,,,,,,,,,,,
1:16:39,145,,,,,,,,,,,,,,,
1:16:40,142,,,,,,,,,,,,,,,
1:16:41,137,,,,,,,,,,,,,,,
1:16:42,130,,,,,,,,,,,,,,,
1:16:43,128,,,,,,,,,,,,,,,
1:16:44,124,,,,,,,,,,,,,,,
1:16:45,125,,,,,,,,,,,,,,,
1:16:46,126,,,,,,,,,,,,,,,
1:16:47,127,,,,,,,,,,,,,,,
1:16:48,129,,,,,,,,,,,,,,,
1:16:49,131,,,,,,,,,,,,,,,
1:16:50,133,,,,,,,,,,,,,,,
1:16:51,133,,,,,,,,,,,,,,,
1:16:52,134,,,,,,,,,,,,,,,
1:16:53,136,,,,,,,,,,,,,,,
1:16:54,137,,,,,,,,,,,,,,,
1:16:55,138,,,,,,,,,,,,,,,
1:16:56,140,,,,,,,,,,,,,,,
1:16:57,140,,,,,,,,,,,,,,,
1:16:58,140,,,,,,,,,,,,,,,
1:16:59,139,,,,,,,,,,,,,,,
1:17:00,139,,,,,,,,,,,,,,,
1:17:01,140,,,,,,,,,,,,,,,
1:17:02,140,,,,,,,,,,,,,,,
1:17:03,140,,,,,,,,,,,,,,,
1:17:04,140,,,,,,,,,,,,,,,
1:17:05,140,,,,,,,,,,,,,,,
1:17:06,141,,,,,,,,,,,,,,,
1:17:07,141,,,,,,,,,,,,,,,
1:17:08,142,,,,,,,,,,,,,,,
1:17:09,142,,,,,,,,,,,,,,,
1:17:10,143,,,,,,,,,,,,,,,
1:17:11,143,,,,,,,,,,,,,,,
1:17:12,142,,,,,,,,,,,,,,,
1:17:13,141,,,,,,,,,,,,,,,
1:17:14,140,,,,,,,,,,,,,,,
1:17:15,139,,,,,,,,,,,,,,,
1:17:16,139,,,,,,,,,,,,,,,
1:17:17,139,,,,,,,,,,,,,,,
1:17:18,141,,,,,,,,,,,,,,,
1:17:19,142,,,,,,,,,,,,,,,
1:17:20,142,,,,,,,,,,,,,,,
1:17:21,143,,,,,,,,,,,,,,,
1:17:22,143,,,,,,,,,,,,,,,
1:17:23,143,,,,,,,,,,,,,,,
1:17:24,143,,,,,,,,,,,,,,,
1:17:25,144,,,,,,,,,,,,,,,
1:17:26,144,,,,,,,,,,,,,,,
1:17:27,144,,,,,,,,,,,,,,,
1:17:28,144,,,,,,,,,,,,,,,
1:17:29,144,,,,,,,,,,,,,,,
1:17:30,144,,,,,,,,,,,,,,,
1:17:31,144,,,,,,,,,,,,,,,
1:17:32,145,,,,,,,,,,,,,,,
1:17:33,145,,,,,,,,,,,,,,,
1:17:34,146,,,,,,,,,,,,,,,
1:17:35,146,,,,,,,,,,,,,,,
1:17:36,147,,,,,,,,,,,,,,,
1:17:37,147,,,,,,,,,,,,,,,
1:17:38,147,,,,,,,,,,,,,,,
1:17:39,148,,,,,,,,,,,,,,,
1:17:40,147,,,,,,,,,,,,,,,
1:17:41,147,,,,,,,,,,,,,,,
1:17:42,147,,,,,,,,,,,,,,,
1:17:43,147,,,,,,,,,,,,,,,
1:17:44,147,,,,,,,,,,,,,,,
1:17:45,148,,,,,,,,,,,,,,,
1:17:46,148,,,,,,,,,,,,,,,
1:17:47,149,,,,,,,,,,,,,,,
1:17:48,149,,,,,,,,,,,,,,,
1:17:49,147,,,,,,,,,,,,,,,
1:17:50,146,,,,,,,,,,,,,,,
1:17:51,146,,,,,,,,,,,,,,,
1:17:52,145,,,,,,,,,,,,,,,
1:17:53,145,,,,,,,,,,,,,,,
1:17:54,144,,,,,,,,,,,,,,,
1:17:55,144,,,,,,,,,,,,,,,
1:17:56,144,,,,,,,,,,,,,,,
1:17:57,144,,,,,,,,,,,,,,,
1:17:58,144,,,,,,,,,,,,,,,
1:17:59,145,,,,,,,,,,,,,,,
1:18:00,145,,,,,,,,,,,,,,,
1:18:01,145,,,,,,,,,,,,,,,
1:18:02,146,,,,,,,,,,,,,,,
1:18:03,146,,,,,,,,,,,,,,,
1:18:04,147,,,,,,,,,,,,,,,
1:18:05,147,,,,,,,,,,,,,,,
1:18:06,147,,,,,,,,,,,,,,,
1:18:07,147,,,,,,,,,,,,,,,
1:18:08,147,,,,,,,,,,,,,,,
1:18:09,147,,,,,,,,,,,,,,,
1:18:10,150,,,,,,,,,,,,,,,
1:18:11,150,,,,,,,,,,,,,,,
1:18:12,150,,,,,,,,,,,,,,,
1:18:13,150,,,,,,,,,,,,,,,
1:18:14,149,,,,,,,,,,,,,,,
1:18:15,149,,,,,,,,,,,,,,,
1:18:16,148,,,,,,,,,,,,,,,
1:18:17,148,,,,,,,,,,,,,,,
1:18:18,147,,,,,,,,,,,,,,,
1:18:19,147,,,,,,,,,,,,,,,
1:18:20,147,,,,,,,,,,,,,,,
1:18:21,147,,,,,,,,,,,,,,,
1:18:22,147,,,,,,,,,,,,,,,
1:18:23,147,,,,,,,,,,,,,,,
1:18:24,147,,,,,,,,,,,,,,,
1:18:25,147,,,,,,,,,,,,,,,
1:18:26,147,,,,,,,,,,,,,,,
1:18:27,147,,,,,,,,,,,,,,,
1:18:28,147,,,,,,,,,,,,,,,
1:18:29,148,,,,,,,,,,,,,,,
1:18:30,149,,,,,,,,,,,,,,,
1:18:31,148,,,,,,,,,,,,,,,
1:18:32,148,,,,,,,,,,,,,,,
1:18:33,148,,,,,,,,,,,,,,,
1:18:34,148,,,,,,,,,,,,,,,
1:18:35,148,,,,,,,,,,,,,,,
1:18:36,148,,,,,,,,,,,,,,,
1:18:37,148,,,,,,,,,,,,,,,
1:18:38,147,,,,,,,,,,,,,,,
1:18:39,148,,,,,,,,,,,,,,,
1:18:40,148,,,,,,,,,,,,,,,
1:18:41,148,,,,,,,,,,,,,,,
1:18:42,148,,,,,,,,,,,,,,,
1:18:43,148,,,,,,,,,,,,,,,
1:18:44,148,,,,,,,,,,,,,,,
1:18:45,149,,,,,,,,,,,,,,,
1:18:46,150,,,,,,,,,,,,,,,
1:18:47,150,,,,,,,,,,,,,,,
1:18:48,150,,,,,,,,,,,,,,,
1:18:49,151,,,,,,,,,,,,,,,
1:18:50,151,,,,,,,,,,,,,,,
1:18:51,151,,,,,,,,,,,,,,,
1:18:52,151,,,,,,,,,,,,,,,
1:18:53,151,,,,,,,,,,,,,,,
1:18:54,151,,,,,,,,,,,,,,,
1:18:55,151,,,,,,,,,,,,,,,
1:18:56,151,,,,,,,,,,,,,,,
1:18:57,151,,,,,,,,,,,,,,,
1:18:58,150,,,,,,,,,,,,,,,
1:18:59,150,,,,,,,,,,,,,,,
1:19:00,150,,,,,,,,,,,,,,,
1:19:01,150,,,,,,,,,,,,,,,
1:19:02,150,,,,,,,,,,,,,,,
1:19:03,151,,,,,,,,,,,,,,,
1:19:04,151,,,,,,,,,,,,,,,
1:19:05,151,,,,,,,,,,,,,,,
1:19:06,151,,,,,,,,,,,,,,,
1:19:07,151,,,,,,,,,,,,,,,
1:19:08,150,,,,,,,,,,,,,,,
1:19:08,150,,,,,,,,,,,,,,,
1:19:09,150,,,,,,,,,,,,,,,
1:19:10,150,,,,,,,,,,,,,,,
1:19:11,150,,,,,,,,,,,,,,,
1:19:12,150,,,,,,,,,,,,,,,
1:19:13,149,,,,,,,,,,,,,,,
1:19:14,149,,,,,,,,,,,,,,,
1:19:15,150,,,,,,,,,,,,,,,
1:19:16,150,,,,,,,,,,,,,,,
1:19:17,149,,,,,,,,,,,,,,,
1:19:18,148,,,,,,,,,,,,,,,
1:19:19,148,,,,,,,,,,,,,,,
1:19:20,148,,,,,,,,,,,,,,,
1:19:21,147,,,,,,,,,,,,,,,
1:19:22,147,,,,,,,,,,,,,,,
1:19:23,146,,,,,,,,,,,,,,,
1:19:24,145,,,,,,,,,,,,,,,
1:19:25,144,,,,,,,,,,,,,,,
1:19:26,143,,,,,,,,,,,,,,,
1:19:27,141,,,,,,,,,,,,,,,
1:19:28,138,,,,,,,,,,,,,,,
1:19:29,135,,,,,,,,,,,,,,,
1:19:30,133,,,,,,,,,,,,,,,
1:19:31,133,,,,,,,,,,,,,,,
1:19:32,134,,,,,,,,,,,,,,,
1:19:33,135,,,,,,,,,,,,,,,
1:19:34,136,,,,,,,,,,,,,,,
1:19:35,137,,,,,,,,,,,,,,,
1:19:36,138,,,,,,,,,,,,,,,
1:19:37,139,,,,,,,,,,,,,,,
1:19:38,140,,,,,,,,,,,,,,,
1:19:39,141,,,,,,,,,,,,,,,
1:19:40,141,,,,,,,,,,,,,,,
1:19:41,142,,,,,,,,,,,,,,,
1:19:42,142,,,,,,,,,,,,,,,
1:19:43,142,,,,,,,,,,,,,,,
1:19:44,143,,,,,,,,,,,,,,,
1:19:45,143,,,,,,,,,,,,,,,
1:19:46,144,,,,,,,,,,,,,,,
1:19:47,144,,,,,,,,,,,,,,,
1:19:48,145,,,,,,,,,,,,,,,
1:19:49,145,,,,,,,,,,,,,,,
1:19:50,145,,,,,,,,,,,,,,,
1:19:51,145,,,,,,,,,,,,,,,
1:19:52,145,,,,,,,,,,,,,,,
1:19:53,145,,,,,,,,,,,,,,,
1:19:54,145,,,,,,,,,,,,,,,
1:19:55,145,,,,,,,,,,,,,,,
1:19:56,145,,,,,,,,,,,,,,,
1:19:57,145,,,,,,,,,,,,,,,
1:19:58,144,,,,,,,,,,,,,,,
1:19:59,144,,,,,,,,,,,,,,,
1:20:00,144,,,,,,,,,,,,,,,
1:20:01,143,,,,,,,,,,,,,,,
1:20:02,143,,,,,,,,,,,,,,,
1:20:03,143,,,,,,,,,,,,,,,
1:20:04,143,,,,,,,,,,,,,,,
1:20:05,143,,,,,,,,,,,,,,,
1:20:06,143,,,,,,,,,,,,,,,
1:20:07,143,,,,,,,,,,,,,,,
1:20:08,143,,,,,,,,,,,,,,,
1:20:09,143,,,,,,,,,,,,,,,
1:20:10,143,,,,,,,,,,,,,,,
1:20:11,143,,,,,,,,,,,,,,,
1:20:12,142,,,,,,,,,,,,,,,
1:20:13,142,,,,,,,,,,,,,,,
1:20:14,141,,,,,,,,,,,,,,,
1:20:15,141,,,,,,,,,,,,,,,
1:20:16,141,,,,,,,,,,,,,,,
1:20:17,142,,,,,,,,,,,,,,,
1:20:18,142,,,,,,,,,,,,,,,
1:20:19,142,,,,,,,,,,,,,,,
1:20:20,141,,,,,,,,,,,,,,,
1:20:21,140,,,,,,,,,,,,,,,
1:20:22,140,,,,,,,,,,,,,,,
1:20:23,140,,,,,,,,,,,,,,,
1:20:24,139,,,,,,,,,,,,,,,
1:20:25,137,,,,,,,,,,,,,,,
1:20:26,136,,,,,,,,,,,,,,,
1:20:27,135,,,,,,,,,,,,,,,
1:20:28,135,,,,,,,,,,,,,,,
1:20:29,134,,,,,,,,,,,,,,,
1:20:30,134,,,,,,,,,,,,,,,
1:20:31,135,,,,,,,,,,,,,,,
1:20:32,136,,,,,,,,,,,,,,,
1:20:33,137,,,,,,,,,,,,,,,
1:20:34,138,,,,,,,,,,,,,,,
1:20:35,139,,,,,,,,,,,,,,,
1:20:36,140,,,,,,,,,,,,,,,
1:20:37,141,,,,,,,,,,,,,,,
1:20:38,141,,,,,,,,,,,,,,,
1:20:39,142,,,,,,,,,,,,,,,
1:20:40,142,,,,,,,,,,,,,,,
1:20:41,142,,,,,,,,,,,,,,,
1:20:42,140,,,,,,,,,,,,,,,
1:20:43,139,,,,,,,,,,,,,,,
1:20:44,139,,,,,,,,,,,,,,,
1:20:45,139,,,,,,,,,,,,,,,
1:20:46,139,,,,,,,,,,,,,,,
1:20:47,140,,,,,,,,,,,,,,,
1:20:48,140,,,,,,,,,,,,,,,
1:20:49,141,,,,,,,,,,,,,,,
1:20:50,142,,,,,,,,,,,,,,,
1:20:51,142,,,,,,,,,,,,,,,
1:20:52,143,,,,,,,,,,,,,,,
1:20:53,143,,,,,,,,,,,,,,,
1:20:54,144,,,,,,,,,,,,,,,
1:20:55,144,,,,,,,,,,,,,,,
1:20:56,144,,,,,,,,,,,,,,,
1:20:57,144,,,,,,,,,,,,,,,
1:20:58,144,,,,,,,,,,,,,,,
1:20:59,143,,,,,,,,,,,,,,,
1:21:00,143,,,,,,,,,,,,,,,
1:21:01,142,,,,,,,,,,,,,,,
1:21:02,142,,,,,,,,,,,,,,,
1:21:03,142,,,,,,,,,,,,,,,
1:21:04,142,,,,,,,,,,,,,,,
1:21:05,142,,,,,,,,,,,,,,,
1:21:06,143,,,,,,,,,,,,,,,
1:21:07,143,,,,,,,,,,,,,,,
1:21:08,143,,,,,,,,,,,,,,,
1:21:09,143,,,,,,,,,,,,,,,
1:21:10,143,,,,,,,,,,,,,,,
1:21:11,143,,,,,,,,,,,,,,,
1:21:12,143,,,,,,,,,,,,,,,
1:21:13,142,,,,,,,,,,,,,,,
1:21:14,141,,,,,,,,,,,,,,,
1:21:15,140,,,,,,,,,,,,,,,
1:21:16,139,,,,,,,,,,,,,,,
1:21:17,137,,,,,,,,,,,,,,,
1:21:18,137,,,,,,,,,,,,,,,
1:21:19,137,,,,,,,,,,,,,,,
1:21:20,138,,,,,,,,,,,,,,,
1:21:21,139,,,,,,,,,,,,,,,
1:21:22,139,,,,,,,,,,,,,,,
1:21:23,139,,,,,,,,,,,,,,,
1:21:24,140,,,,,,,,,,,,,,,
1:21:25,140,,,,,,,,,,,,,,,
1:21:26,141,,,,,,,,,,,,,,,
1:21:27,141,,,,,,,,,,,,,,,
1:21:28,141,,,,,,,,,,,,,,,
1:21:29,142,,,,,,,,,,,,,,,
1:21:30,143,,,,,,,,,,,,,,,
1:21:31,144,,,,,,,,,,,,,,,
1:21:32,145,,,,,,,,,,,,,,,
1:21:33,144,,,,,,,,,,,,,,,
1:21:34,144,,,,,,,,,,,,,,,
1:21:35,144,,,,,,,,,,,,,,,
1:21:36,144,,,,,,,,,,,,,,,
1:21:37,145,,,,,,,,,,,,,,,
1:21:38,146,,,,,,,,,,,,,,,
1:21:39,147,,,,,,,,,,,,,,,
1:21:40,147,,,,,,,,,,,,,,,
1:21:41,148,,,,,,,,,,,,,,,
1:21:42,148,,,,,,,,,,,,,,,
1:21:43,149,,,,,,,,,,,,,,,
1:21:44,149,,,,,,,,,,,,,,,
1:21:45,149,,,,,,,,,,,,,,,
1:21:46,149,,,,,,,,,,,,,,,
1:21:47,149,,,,,,,,,,,,,,,
1:21:48,149,,,,,,,,,,,,,,,
1:21:49,149,,,,,,,,,,,,,,,
1:21:50,149,,,,,,,,,,,,,,,
1:21:51,149,,,,,,,,,,,,,,,
1:21:52,149,,,,,,,,,,,,,,,
1:21:53,149,,,,,,,,,,,,,,,
1:21:54,150,,,,,,,,,,,,,,,
1:21:55,150,,,,,,,,,,,,,,,
1:21:56,150,,,,,,,,,,,,,,,
1:21:57,150,,,,,,,,,,,,,,,
